sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
29338,161,557530,0,0
29339,160,558548,0,0
29340,161,559337,0,0
29341,161,560915,0,4
29342,161,556042,0,0
29343,160,556830,0,0
29344,161,559052,0,0
29345,161,550366,0,33
29346,161,558326,0,4
29347,161,557727,0,5
29348,160,558239,0,1
29349,161,558937,0,3
29350,161,558658,0,0
29351,161,557386,0,2
29352,160,556848,0,1
29353,161,557712,0,1
29354,161,557827,0,1
29355,161,556667,0,0
29356,160,557532,0,1
29357,161,560050,0,1
29358,161,558543,0,0
29359,161,559199,0,1
29360,160,558765,0,0
29361,161,560390,0,3
29362,161,558179,0,0
29363,160,560878,0,2
29364,161,560172,0,0
29365,161,558043,0,1
29366,162,567236,0,0
29367,161,560451,0,2
29368,161,558116,0,1
29369,161,560290,0,1
29370,161,552945,0,36
29371,161,557603,0,7
29372,161,558598,0,1
29373,161,560286,0,1
29374,160,559485,0,1
29375,161,559249,0,1
29376,161,561473,0,0
29377,160,560413,0,0
29378,161,562394,0,0
29379,161,558383,0,1
29380,161,561471,0,0
29381,160,561121,0,0
29382,161,559624,0,1
29383,161,562311,0,0
29384,161,561359,0,0
29385,160,561988,0,0
29386,161,559821,0,0
29387,161,561104,0,1
29388,160,560761,0,2
29389,161,559226,0,0
29390,161,561407,0,0
29391,161,562140,0,0
29392,160,561100,0,0
29393,161,562227,0,0
29394,161,562266,0,0
29395,161,552221,0,21
29396,161,561141,0,16
29397,161,559647,0,8
29398,160,559522,0,0
29399,161,561426,0,1
29400,161,559131,0,0
29401,161,560432,0,0
29402,160,559562,0,4
29403,161,559703,0,1
29404,161,560970,0,0
29405,161,559546,0,0
29406,160,560627,0,0
29407,161,559497,0,0
29408,161,558169,0,0
29409,161,560366,0,0
29410,160,559490,0,0
29411,161,558255,0,1
29412,161,557857,0,0
29413,161,557487,0,0
29414,161,558675,0,0
29415,160,558996,0,0
29416,161,558655,0,0
29417,161,559873,0,1
29418,161,558423,0,1
29419,160,559981,0,0
29420,161,550832,0,40
29421,161,560193,0,4
29422,161,559604,0,1
29423,161,561725,0,1
29424,160,559214,0,1
29425,161,559767,0,1
29426,161,558923,0,0
29427,160,559569,0,0
29428,161,558946,0,2
29429,161,560121,0,3
29430,161,561056,0,0
29431,160,559401,0,0
29432,161,559626,0,0
29433,161,560668,0,1
29434,161,559958,0,0
29435,160,560231,0,0
29436,161,557284,0,0
29437,161,559499,0,0
29438,165,561394,0,1
29439,160,562493,0,0
29440,161,559859,0,0
29441,161,559163,0,0
29442,161,562322,0,0
29443,161,559983,0,1
29444,160,559859,0,0
29445,161,550108,0,44
29446,161,559005,0,12
29447,161,560210,0,2
29448,160,557094,0,2
29449,161,559389,0,2
29450,161,559640,0,2
29451,161,557741,0,2
29452,161,558305,0,1
29453,160,560263,0,1
29454,161,560845,0,0
29455,161,558190,0,1
29456,161,559203,0,0
29457,160,561061,0,1
29458,161,560293,0,1
29459,161,558794,0,1
29460,161,560586,0,0
29461,160,560705,0,1
29462,161,558869,0,0
29463,161,558952,0,2
29464,161,562207,0,0
29465,160,558289,0,1
29466,161,558950,0,1
29467,161,561491,0,0
29468,160,560045,0,0
29469,161,558579,0,0
29470,161,553468,0,47
29471,161,559761,0,7
29472,161,562000,0,1
29473,161,560102,0,4
29474,160,558926,0,3
29475,161,560732,0,1
29476,161,559927,0,3
29477,160,559642,0,0
29478,161,558905,0,0
29479,161,559961,0,1
29480,161,560961,0,1
29481,160,560206,0,2
29482,161,560748,0,0
29483,161,558533,0,2
29484,161,560140,0,1
29485,160,561077,0,0
29486,161,559178,0,0
29487,161,560777,0,0
29488,160,560726,0,0
29489,161,560301,0,2
29490,161,560534,0,0
29491,162,565165,0,0
29492,161,561655,0,1
29493,161,559238,0,0
29494,160,562885,0,0
29495,162,553450,0,59
29496,160,559273,0,11
29497,161,559374,0,0
29498,161,560970,0,1
29499,161,561715,0,1
29500,161,561056,0,0
29501,160,562538,0,3
29502,161,559124,0,1
29503,161,560935,0,2
29504,161,560221,0,1
29505,160,559830,0,1
29506,161,561577,0,0
29507,161,559698,0,0
29508,161,561191,0,2
29509,161,560612,0,0
29510,160,560664,0,0
29511,161,559797,0,1
29512,161,562313,0,0
29513,161,559883,0,1
29514,160,561474,0,1
29515,161,562786,0,0
29516,161,560812,0,1
29517,161,560409,0,2
29518,161,559753,0,0
29519,161,549576,0,35
29520,160,557240,0,25
29521,160,556786,0,4
29522,161,557183,0,3
29523,160,558185,0,2
29524,160,556765,0,1
29525,160,558035,0,0
29526,160,557478,0,0
29527,160,557020,0,2
29528,161,558390,0,1
29529,160,556610,0,1
29530,160,557395,0,0
29531,160,558678,0,5
29532,160,557887,0,1
29533,160,557945,0,0
29534,161,556349,0,1
29535,160,558995,0,0
29536,160,555542,0,0
29537,160,555515,0,1
29538,160,557801,0,0
29539,160,556170,0,1
29540,160,555581,0,1
29541,161,556278,0,0
29542,160,556866,0,0
29543,160,557290,0,0
29544,160,543081,0,29
29545,161,559436,0,44
29546,161,559086,0,8
29547,160,558501,0,3
29548,161,558867,0,2
29549,161,557016,0,1
29550,160,556829,0,2
29551,161,558304,0,0
29552,161,556579,0,1
29553,160,558445,0,0
29554,161,560501,0,1
29555,161,560532,0,0
29556,160,557415,0,0
29557,161,559074,0,1
29558,160,556406,0,0
29559,161,559000,0,0
29560,160,560258,0,1
29561,161,557736,0,2
29562,160,557814,0,1
29563,161,563163,0,0
29564,161,559296,0,1
29565,163,568817,0,0
29566,160,560742,0,0
29567,161,560988,0,0
29568,160,559393,0,0
29569,161,549620,0,43
29570,161,559007,0,14
29571,161,560276,0,3
29572,160,559371,0,2
29573,161,557817,0,1
29574,160,560020,0,1
29575,161,560003,0,0
29576,160,560975,0,0
29577,161,559259,0,0
29578,160,560153,0,2
29579,160,558277,0,0
29580,152,525233,0,0
29581,161,564369,0,0
29582,161,561735,0,0
29583,161,558519,0,0
29584,160,560543,0,1
29585,161,557756,0,0
29586,161,558632,0,0
29587,160,560129,0,0
29588,161,560232,0,0
29589,160,559108,0,1
29590,161,561530,0,1
29591,161,560911,0,0
29592,160,561412,0,0
29593,161,558405,0,0
29594,161,550215,0,30
29595,161,558299,0,17
29596,160,559210,0,2
29597,161,560397,0,0
29598,160,559974,0,0
29599,161,559448,0,1
29600,161,557414,0,2
29601,160,557306,0,0
29602,161,558215,0,2
29603,160,560575,0,0
29604,161,559608,0,0
29605,160,556887,0,0
29606,161,558423,0,1
29607,160,560092,0,0
29608,161,557098,0,1
29609,163,556555,0,0
29610,160,560493,0,0
29611,161,560281,0,0
29612,161,557434,0,0
29613,160,558160,0,0
29614,161,559118,0,2
29615,165,574293,0,1
29616,161,561016,0,1
29617,160,559537,0,1
29618,161,559257,0,1
29619,161,511151,0,301
29620,161,563227,0,3
29621,161,558002,0,4
29622,160,559164,0,2
29623,161,558620,0,0
29624,160,559363,0,1
29625,161,557944,0,0
29626,161,561446,0,1
29627,160,560387,0,0
29628,161,561375,0,2
29629,161,560186,0,0
29630,160,561390,0,1
29631,161,559902,0,3
29632,161,560275,0,0
29633,160,558965,0,0
29634,161,559355,0,1
29635,160,561882,0,0
29636,161,558595,0,3
29637,161,560312,0,0
29638,160,560516,0,2
29639,161,558995,0,0
29640,161,560497,0,3
29641,160,559589,0,0
29642,161,562552,0,2
29643,160,560045,0,1
29644,162,548690,0,117
29645,160,559177,0,8
29646,161,558777,0,8
29647,161,561986,0,5
29648,160,559669,0,1
29649,161,560530,0,0
29650,160,558825,0,0
29651,161,556841,0,5
29652,161,559453,0,1
29653,160,560716,0,2
29654,161,559808,0,1
29655,160,559165,0,2
29656,161,561056,0,2
29657,161,559217,0,2
29658,160,560416,0,5
29659,161,560102,0,0
29660,161,558944,0,0
29661,162,567185,0,0
29662,161,559035,0,0
29663,161,559172,0,0
29664,160,559142,0,0
29665,161,561811,0,0
29666,161,559222,0,2
29667,160,559654,0,0
29668,161,559675,0,0
29669,161,548750,0,71
29670,161,558683,0,4
29671,160,561287,0,0
29672,161,560589,0,1
29673,161,559800,0,1
29674,160,560134,0,1
29675,161,560522,0,1
29676,161,560776,0,0
29677,160,560504,0,3
29678,161,563608,0,1
29679,161,563304,0,0
29680,160,560836,0,0
29681,161,562505,0,2
29682,161,560912,0,0
29683,160,560741,0,0
29684,161,562735,0,1
29685,161,562271,0,2
29686,160,562492,0,2
29687,161,563020,0,1
29688,160,563185,0,0
29689,161,562452,0,2
29690,161,562511,0,3
29691,160,561767,0,3
29692,161,562322,0,0
29693,161,562322,0,0
29694,161,552338,0,41
29695,160,561251,0,8
29696,161,563776,0,5
29697,161,561205,0,1
29698,160,563814,0,1
29699,161,562483,0,0
29700,161,562463,0,1
29701,160,562615,0,1
29702,161,561253,0,0
29703,161,562023,0,0
29704,160,559875,0,3
29705,161,561730,0,0
29706,161,564858,0,0
29707,160,561013,0,1
29708,161,560867,0,0
29709,160,563187,0,0
29710,161,562788,0,1
29711,161,559698,0,0
29712,160,562801,0,0
29713,161,561919,0,0
29714,160,561032,0,0
29715,161,563581,0,0
29716,161,563129,0,0
29717,160,562287,0,0
29718,161,562348,0,0
29719,161,553940,0,59
29720,161,561077,0,1
29721,161,562075,0,4
29722,160,561928,0,2
29723,161,561420,0,2
29724,161,565194,0,0
29725,160,564225,0,2
29726,161,561030,0,4
29727,161,563231,0,2
29728,160,562235,0,0
29729,161,562204,0,1
29730,160,562723,0,0
29731,161,563351,0,0
29732,160,561740,0,0
29733,161,562050,0,0
29734,161,563609,0,0
29735,160,563558,0,0
29736,161,561150,0,0
29737,160,561981,0,1
29738,161,563574,0,0
29739,162,569130,0,1
29740,161,565620,0,1
29741,160,563488,0,0
29742,161,561633,0,0
29743,161,562813,0,1
29744,161,552508,0,38
29745,160,564443,0,8
29746,161,562773,0,1
29747,161,563647,0,2
29748,160,562808,0,0
29749,161,561264,0,1
29750,160,562648,0,5
29751,161,561428,0,0
29752,161,561717,0,0
29753,160,563476,0,0
29754,161,564549,0,0
29755,160,563945,0,1
29756,161,562539,0,2
29757,161,565034,0,0
29758,160,564545,0,1
29759,161,563119,0,0
29760,160,562347,0,1
29761,161,563902,0,0
29762,160,562496,0,0
29763,161,563426,0,2
29764,161,505322,0,102
29765,160,280299,0,14
29766,161,276263,0,3
29767,160,276545,0,1
29768,164,275973,0,6
29769,160,279362,0,25
29770,161,284491,0,32
29771,161,284956,0,31
29772,160,269406,0,5
29773,160,271293,0,8
29774,161,269961,0,4
29775,160,270144,0,1
29776,161,270142,0,0
29777,160,270052,0,0
29778,161,270050,0,0
29779,160,213096,0,48
29780,163,132580,0,0
29781,161,124627,0,35
29782,160,132749,0,14
29783,161,339954,0,683
29784,161,550852,0,10
29785,161,552930,0,6
29786,160,553756,0,3
29787,161,554339,0,8
29788,160,551791,0,3
29789,161,552958,0,1
29790,161,554929,0,3
29791,160,552841,0,1
29792,161,551676,0,3
29793,161,543757,0,67
29794,161,552394,0,12
29795,160,554488,0,6
29796,161,554901,0,3
29797,161,553164,0,2
29798,160,555173,0,1
29799,161,554699,0,0
29800,160,552775,0,1
29801,161,552147,0,4
29802,161,553387,0,2
29803,160,554882,0,0
29804,161,553657,0,1
29805,160,552889,0,2
29806,161,553506,0,1
29807,161,554219,0,2
29808,160,552396,0,2
29809,161,552731,0,0
29810,161,552589,0,1
29811,160,554079,0,0
29812,161,554183,0,0
29813,161,554814,0,0
29814,160,551983,0,0
29815,161,552960,0,1
29816,161,554221,0,1
29817,160,554330,0,0
29818,161,543031,0,80
29819,161,555146,0,2
29820,161,556980,0,2
29821,160,555308,0,0
29822,161,553948,0,3
29823,161,552956,0,1
29824,160,552942,0,1
29825,161,554352,0,3
29826,161,555522,0,1
29827,160,554076,0,1
29828,161,553362,0,0
29829,161,553417,0,0
29830,160,554421,0,0
29831,161,556476,0,1
29832,161,556020,0,1
29833,160,552443,0,0
29834,161,553656,0,0
29835,161,553356,0,0
29836,160,555914,0,1
29837,161,552797,0,0
29838,161,554050,0,0
29839,160,557150,0,0
29840,161,554762,0,0
29841,161,554862,0,1
29842,160,555331,0,0
29843,162,548651,0,43
29844,161,557687,0,18
29845,160,553107,0,6
29846,161,553299,0,1
29847,160,555464,0,0
29848,161,556215,0,0
29849,161,553594,0,4
29850,160,554197,0,1
29851,161,556949,0,4
29852,160,552397,0,1
29853,161,554471,0,0
29854,161,554406,0,2
29855,160,552330,0,0
29856,161,552564,0,0
29857,160,554352,0,0
29858,161,552485,0,0
29859,162,559804,0,0
29860,161,554509,0,0
29861,161,553155,0,0
29862,160,555428,0,0
29863,161,552566,0,0
29864,161,553092,0,0
29865,160,552197,0,1
29866,161,556224,0,0
29867,161,552309,0,0
29868,161,545210,0,49
29869,160,552459,0,10
29870,161,553680,0,2
29871,161,554966,0,2
29872,160,555294,0,2
29873,161,553052,0,1
29874,160,553284,0,2
29875,161,555128,0,0
29876,161,550650,0,0
29877,160,553412,0,1
29878,161,553441,0,1
29879,160,553627,0,0
29880,161,556676,0,1
29881,160,552954,0,0
29882,161,554213,0,0
29883,161,554498,0,0
29884,160,555738,0,2
29885,161,556109,0,0
29886,161,551509,0,1
29887,160,552780,0,0
29888,161,554653,0,0
29889,160,553804,0,0
29890,161,553107,0,1
29891,160,551830,0,0
29892,161,554432,0,0
29893,161,546525,0,55
29894,161,553780,0,5
29895,160,556552,0,6
29896,161,552929,0,1
29897,161,557478,0,2
29898,160,555526,0,0
29899,161,552534,0,1
29900,161,552318,0,2
29901,160,552764,0,1
29902,161,553739,0,0
29903,161,553547,0,1
29904,160,553452,0,0
29905,161,553772,0,0
29906,160,554219,0,0
29907,161,552187,0,0
29908,160,553968,0,1
29909,161,555051,0,1
29910,160,554719,0,0
29911,161,555207,0,0
29912,161,555919,0,0
29913,160,553486,0,1
29914,161,554121,0,1
29915,160,554897,0,2
29916,161,553362,0,0
29917,160,552829,0,0
29918,162,546448,0,38
29919,160,554408,0,7
29920,161,555453,0,3
29921,161,555371,0,5
29922,160,555946,0,0
29923,161,554454,0,2
29924,160,555689,0,0
29925,161,554646,0,1
29926,161,554825,0,2
29927,160,555121,0,0
29928,161,555579,0,1
29929,160,554632,0,2
29930,161,552964,0,1
29931,161,554473,0,0
29932,160,557061,0,0
29933,161,554654,0,2
29934,160,555661,0,1
29935,161,556143,0,1
29936,160,557372,0,0
29937,161,555113,0,0
29938,161,553952,0,1
29939,160,555073,0,2
29940,161,556987,0,0
29941,161,557119,0,0
29942,160,554927,0,0
29943,161,547065,0,51
29944,161,555328,0,5
29945,161,555895,0,1
29946,160,556731,0,2
29947,161,556020,0,2
29948,160,556220,0,2
29949,161,555592,0,1
29950,163,557140,0,1
29951,160,559090,0,0
29952,161,556332,0,1
29953,161,557506,0,0
29954,160,555853,0,4
29955,161,554474,0,0
29956,160,558304,0,0
29957,161,555524,0,0
29958,161,555793,0,3
29959,160,555837,0,0
29960,161,556854,0,0
29961,161,557825,0,6
29962,160,557081,0,0
29963,161,557236,0,2
29964,160,556661,0,2
29965,161,559397,0,0
29966,161,558383,0,0
29967,160,558805,0,0
29968,161,545998,0,46
29969,161,558583,0,3
29970,160,557538,0,2
29971,161,556820,0,1
29972,161,554948,0,1
29973,160,557129,0,1
29974,161,557314,0,0
29975,161,555830,0,0
29976,160,557877,0,1
29977,161,558868,0,0
29978,161,555701,0,1
29979,160,557955,0,1
29980,161,558199,0,0
29981,160,557975,0,1
29982,161,556066,0,1
29983,161,556598,0,0
29984,162,562300,0,0
29985,161,559593,0,0
29986,161,555253,0,1
29987,160,558585,0,0
29988,161,558260,0,0
29989,160,560015,0,3
29990,161,559234,0,3
29991,161,556487,0,2
29992,160,557339,0,0
29993,161,551381,0,45
29994,161,558148,0,3
29995,161,558529,0,1
29996,161,557121,0,3
29997,160,557900,0,2
29998,161,558480,0,1
29999,160,559455,0,7
30000,161,558645,0,1
30001,161,558437,0,2
30002,160,556953,0,3
30003,161,557863,0,1
30004,161,557405,0,0
30005,160,557818,0,0
30006,161,557727,0,2
30007,160,558131,0,3
30008,161,559311,0,1
30009,161,559070,0,0
30010,160,556473,0,1
30011,161,559584,0,2
30012,160,557450,0,0
30013,161,559043,0,1
30014,160,558403,0,1
30015,161,558470,0,1
30016,161,556453,0,1
30017,161,549106,0,45
30018,160,555897,0,24
30019,161,557203,0,2
30020,161,555946,0,1
30021,160,557927,0,5
30022,161,556587,0,1
30023,160,559445,0,5
30024,161,558866,0,4
30025,161,556157,0,0
30026,160,558577,0,3
30027,161,558358,0,1
30028,160,557823,0,3
30029,161,557804,0,0
30030,161,558590,0,0
30031,160,556256,0,1
30032,161,558450,0,0
30033,161,558325,0,1
30034,160,556538,0,0
30035,161,559555,0,0
30036,161,560063,0,0
30037,160,555953,0,2
30038,161,558835,0,0
30039,160,559079,0,0
30040,161,557045,0,1
30041,161,558702,0,0
30042,160,548568,0,33
30043,161,558313,0,3
30044,161,555837,0,3
30045,160,558498,0,4
30046,161,560854,0,1
30047,161,558724,0,1
30048,160,557232,0,0
30049,161,558362,0,0
30050,161,558888,0,0
30051,160,556892,0,0
30052,161,559482,0,0
30053,161,559968,0,0
30054,160,559313,0,0
30055,161,557064,0,0
30056,160,558035,0,0
30057,161,559857,0,0
30058,160,555377,0,0
30059,161,558262,0,0
30060,161,557862,0,0
30061,160,558827,0,1
30062,161,559589,0,0
30063,160,556427,0,0
30064,161,558549,0,0
30065,160,558634,0,0
30066,161,559039,0,0
30067,161,549290,0,22
30068,161,556524,0,12
30069,161,559922,0,3
30070,160,559226,0,2
30071,161,557820,0,1
30072,161,558858,0,4
30073,160,557306,0,1
30074,161,558082,0,1
30075,160,557893,0,0
30076,161,557635,0,1
30077,163,565771,0,1
30078,160,559230,0,1
30079,161,558587,0,0
30080,160,557103,0,0
30081,161,559598,0,0
30082,160,554401,0,0
30083,161,557683,0,0
30084,161,556855,0,1
30085,160,558058,0,0
30086,161,557358,0,0
30087,161,558281,0,0
30088,160,555671,0,0
30089,161,555654,0,0
30090,160,554673,0,0
30091,161,557077,0,0
30092,161,548697,0,37
30093,161,556410,0,4
30094,160,556518,0,2
30095,161,557265,0,2
30096,161,556282,0,0
30097,160,557519,0,0
30098,161,554753,0,0
30099,160,556689,0,0
30100,161,555306,0,1
30101,161,559921,0,0
30102,160,557656,0,0
30103,161,556026,0,0
30104,161,557491,0,0
30105,160,557480,0,0
30106,161,557440,0,0
30107,161,560592,0,0
30108,162,562759,0,0
30109,161,555993,0,1
30110,160,558761,0,0
30111,161,559876,0,0
30112,161,556969,0,0
30113,160,558098,0,0
30114,161,559461,0,0
30115,160,558359,0,1
30116,161,557272,0,0
30117,161,548886,0,46
30118,161,559626,0,3
30119,161,558549,0,2
30120,160,560009,0,4
30121,163,557950,0,0
30122,160,558945,0,0
30123,161,558578,0,1
30124,161,558295,0,3
30125,160,555797,0,0
30126,161,560000,0,3
30127,161,558472,0,0
30128,160,559994,0,1
30129,161,557670,0,0
30130,161,558704,0,0
30131,160,559033,0,1
30132,161,554237,0,0
30133,161,557496,0,0
30134,160,558480,0,1
30135,161,557912,0,1
30136,160,557805,0,0
30137,161,558155,0,0
30138,161,558418,0,0
30139,160,558199,0,2
30140,161,557247,0,0
30141,161,559059,0,1
30142,161,549048,0,52
30143,161,559901,0,5
30144,160,556675,0,1
30145,161,556745,0,0
30146,161,556317,0,3
30147,160,555944,0,0
30148,161,558641,0,2
30149,161,557713,0,0
30150,161,558028,0,0
30151,160,555352,0,1
30152,161,557194,0,1
30153,161,557092,0,0
30154,160,558677,0,2
30155,161,559351,0,2
30156,161,556417,0,4
30157,160,558565,0,1
30158,161,559017,0,1
30159,160,558233,0,1
30160,161,558166,0,1
30161,161,556694,0,0
30162,160,559095,0,0
30163,161,557804,0,0
30164,161,558923,0,0
30165,160,558249,0,1
30166,161,559381,0,0
30167,161,550534,0,37
30168,160,558760,0,2
30169,161,556317,0,1
30170,161,558292,0,2
30171,161,557292,0,2
30172,160,556925,0,0
30173,163,563197,0,2
30174,160,558269,0,3
30175,161,557422,0,0
30176,160,558076,0,1
30177,161,558836,0,1
30178,161,558383,0,0
30179,160,557107,0,0
30180,161,557958,0,1
30181,160,557903,0,3
30182,161,555942,0,0
30183,161,560041,0,1
30184,160,558135,0,0
30185,161,558962,0,0
30186,160,560168,0,0
30187,161,557506,0,0
30188,161,558682,0,0
30189,160,559658,0,0
30190,161,559308,0,0
30191,161,558848,0,0
30192,161,548994,0,23
30193,160,559105,0,7
30194,161,557147,0,0
30195,161,557949,0,0
30196,160,560736,0,2
30197,161,559356,0,1
30198,161,556550,0,0
30199,160,556597,0,1
30200,161,557059,0,2
30201,160,558928,0,0
30202,161,556276,0,0
30203,161,559601,0,0
30204,160,559272,0,1
30205,161,559683,0,1
30206,160,557233,0,0
30207,161,559041,0,1
30208,161,556854,0,0
30209,160,556877,0,0
30210,161,554772,0,0
30211,160,557277,0,0
30212,161,557825,0,0
30213,161,560613,0,0
30214,160,558159,0,0
30215,161,557850,0,0
30216,160,558572,0,0
30217,162,551129,0,34
30218,160,555254,0,2
30219,161,557889,0,5
30220,160,559064,0,2
30221,161,560195,0,2
30222,161,557058,0,2
30223,161,558386,0,1
30224,160,558690,0,0
30225,161,558153,0,1
30226,160,557408,0,0
30227,161,556674,0,2
30228,160,556892,0,1
30229,161,560567,0,0
30230,161,560018,0,1
30231,160,556911,0,0
30232,161,558618,0,1
30233,162,561285,0,0
30234,161,557189,0,0
30235,161,557356,0,0
30236,160,556616,0,0
30237,161,555979,0,0
30238,160,556535,0,1
30239,161,556662,0,0
30240,161,557425,0,0
30241,163,560118,0,6
30242,161,556988,0,18
30243,161,554125,0,5
30244,161,557877,0,3
30245,160,557690,0,5
30246,161,556540,0,0
30247,160,555578,0,1
30248,161,556260,0,1
30249,160,555001,0,2
30250,161,556283,0,0
30251,160,553745,0,0
30252,161,555847,0,0
30253,160,556376,0,1
30254,161,558084,0,0
30255,160,556748,0,0
30256,161,556815,0,1
30257,160,555321,0,0
30258,161,555694,0,0
30259,160,555343,0,0
30260,161,557632,0,0
30261,160,554762,0,2
30262,161,558069,0,0
30263,160,555676,0,2
30264,161,557293,0,3
30265,160,556726,0,2
30266,161,545542,0,29
30267,161,554396,0,20
30268,160,557369,0,5
30269,161,557754,0,1
30270,161,555947,0,0
30271,160,556615,0,0
30272,161,555641,0,4
30273,160,557275,0,0
30274,161,557452,0,2
30275,161,557302,0,0
30276,160,554985,0,0
30277,161,558846,0,2
30278,160,555323,0,0
30279,161,557505,0,3
30280,161,557933,0,1
30281,160,554750,0,1
30282,161,556138,0,0
30283,160,555929,0,0
30284,161,557480,0,1
30285,160,554269,0,0
30286,161,556408,0,0
30287,161,558851,0,0
30288,160,554342,0,1
30289,161,553950,0,0
30290,160,557384,0,1
30291,162,548089,0,30
30292,162,556740,0,20
30293,161,555557,0,3
30294,160,556199,0,1
30295,161,556087,0,3
30296,161,556028,0,3
30297,160,556277,0,2
30298,161,556445,0,1
30299,160,557046,0,1
30300,161,557828,0,0
30301,161,555284,0,0
30302,160,556964,0,0
30303,161,555443,0,0
30304,160,555355,0,1
30305,161,557065,0,1
30306,160,559797,0,0
30307,161,559512,0,1
30308,161,556042,0,0
30309,160,554559,0,2
30310,161,555818,0,0
30311,160,557152,0,2
30312,161,556782,0,2
