sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
25321,174,59317,879,1902
25322,174,58017,862,1633
25323,173,57679,894,1662
25324,175,59934,847,1871
25325,173,57687,893,1662
25326,174,58176,905,1672
25327,175,59732,839,1863
25328,174,57768,895,1664
25329,175,59621,885,1909
25330,173,57979,860,1631
25331,173,57431,889,1658
25332,175,62956,855,1879
25333,174,58105,895,1663
25334,174,57919,899,1664
25335,174,59931,841,1862
25336,173,57576,892,1657
25337,175,59394,887,1905
25338,173,58345,857,1625
25339,175,58111,905,1670
25340,171,58087,843,1864
25341,174,58492,882,1650
25342,175,57816,898,1663
25343,173,59433,831,1851
25344,175,58097,903,1668
25345,173,57665,895,1659
25346,174,59922,840,1803
25347,174,60915,895,1662
25348,175,59364,874,1897
25349,174,58309,877,1648
25350,173,57351,887,1655
25351,174,59992,843,1866
25352,175,57708,895,1663
25353,174,58107,904,1672
25354,174,59498,834,1857
25355,174,57878,897,1665
25356,175,59694,882,1905
25357,174,58354,875,1646
25358,174,57866,897,1666
25359,174,59725,836,1860
25360,175,58052,901,1670
25361,175,58198,905,1673
25362,174,62330,839,1695
25363,170,55801,855,1623
25364,175,58115,904,1671
25365,174,59592,836,1770
25366,173,57743,895,1663
25367,175,59533,878,1902
25368,174,57610,861,1632
25369,173,57518,891,1660
25370,175,60250,852,1876
25371,173,57318,887,1654
25372,174,57621,894,1662
25373,174,59549,835,1858
25374,174,58365,908,1677
25375,175,58834,889,1839
25376,174,58451,853,1624
25377,174,61086,897,1668
25378,175,59684,854,1878
25379,175,57837,891,1662
25380,173,57917,901,1668
25381,175,60002,842,1866
25382,174,58049,902,1670
25383,175,59612,888,1912
25384,174,58190,862,1633
25385,173,58167,903,1673
25386,168,56541,833,1827
25387,175,58386,858,1629
25388,174,57891,899,1667
25389,174,59907,847,1870
25390,174,57720,894,1662
25391,174,58364,910,1678
25392,175,63636,852,1876
25393,174,59014,921,1690
25394,174,60550,855,1879
25395,175,58047,902,1670
25396,176,59952,899,1923
25397,175,58701,867,1638
25398,174,57735,895,1664
25399,174,59237,843,1867
25400,174,57667,889,1660
25401,174,57821,897,1665
25402,175,59945,843,1866
25403,174,57664,894,1662
25404,173,57302,887,1654
25405,175,59834,843,1758
25406,174,58133,904,1672
25407,175,62577,862,1883
25408,174,57746,875,1643
25409,163,54095,819,1583
25410,174,57690,895,1660
25411,175,59833,840,1829
25412,174,58042,902,1666
25413,174,59625,869,1890
25414,173,57864,876,1644
25415,174,57975,901,1665
25416,175,59694,838,1859
25417,174,57638,894,1658
25418,173,58068,903,1667
25419,175,59549,837,1743
25420,174,58010,901,1666
25421,175,62290,871,1893
25422,174,58456,874,1642
25423,174,57609,894,1658
25424,174,59503,836,1856
25425,175,57778,896,1661
25426,173,57919,900,1664
25427,175,59837,840,1861
25428,174,58057,903,1667
25429,175,59270,878,1898
25430,174,58233,867,1635
25431,174,57637,893,1658
25432,170,57140,841,1862
25433,175,58369,859,1627
25434,174,57768,897,1661
25435,175,60138,849,1870
25436,174,60766,893,1658
25437,175,58100,902,1668
25438,174,59933,842,1866
25439,174,58162,904,1670
25440,175,59518,877,1898
25441,174,58116,872,1641
25442,174,57940,899,1666
25443,175,59649,836,1859
25444,174,57784,896,1662
25445,175,58349,909,1677
25446,173,59003,833,1710
25447,173,57549,891,1659
25448,175,59473,884,1909
25449,174,58533,872,1643
25450,174,58137,903,1670
25451,174,62332,829,1852
25452,175,57871,898,1666
25453,173,57737,897,1666
25454,174,59412,831,1855
25455,166,54938,838,1605
25456,174,57821,897,1666
25457,176,59704,837,1860
25458,175,57734,896,1664
25459,174,57865,899,1667
25460,173,59407,841,1712
25461,174,57674,894,1663
25462,176,59462,873,1896
25463,174,58093,873,1644
25464,174,57878,897,1666
25465,174,59296,832,1856
25466,174,60954,895,1665
25467,174,57754,897,1665
25468,174,59541,834,1858
25469,174,57760,896,1664
25470,175,58949,889,1853
25471,174,58175,849,1620
25472,173,57570,892,1661
25473,175,59601,863,1887
25474,174,58241,889,1660
25475,174,57685,895,1662
25476,175,60116,846,1869
25477,173,57800,897,1666
25478,167,54951,839,1606
25479,174,59788,840,1863
25480,174,57915,899,1667
25481,174,61253,902,1670
25482,174,59649,838,1779
25483,175,57847,898,1666
25484,174,59759,873,1896
25485,174,58073,879,1650
25486,175,57706,894,1662
25487,174,60359,850,1874
25488,173,58567,912,1680
25489,175,60487,883,1907
25490,174,58869,900,1672
25491,173,57656,895,1662
25492,174,59439,832,1855
25493,173,57608,893,1661
25494,175,57856,898,1667
25495,174,59651,855,1678
25496,175,60983,895,1661
25497,174,58981,860,1881
25498,174,58261,879,1647
25499,174,57844,898,1662
25500,173,59504,833,1854
25501,171,56283,866,1631
25502,174,57726,895,1660
25503,174,59927,841,1861
25504,174,57866,898,1663
25505,174,57637,894,1658
25506,174,59652,836,1784
25507,174,57837,898,1662
25508,174,59411,874,1894
25509,174,58170,872,1640
25510,174,58040,903,1669
25511,174,62455,828,1853
25512,174,58003,901,1669
25513,174,57821,898,1666
25514,174,59639,835,1859
25515,174,58120,903,1671
25516,174,59353,876,1899
25517,175,57998,866,1637
25518,174,57799,897,1665
25519,174,59667,841,1864
25520,174,57847,898,1665
25521,174,57925,901,1669
25522,174,59604,835,1859
25523,175,58192,905,1673
25524,170,56275,866,1633
25525,175,62883,836,1814
25526,173,57432,889,1658
25527,175,59040,881,1904
25528,173,57904,850,1621
25529,173,57679,894,1663
25530,175,59844,859,1883
25531,175,57861,890,1661
25532,174,57722,895,1663
25533,174,59972,843,1867
25534,174,57667,894,1662
25535,175,57662,895,1662
25536,174,59241,845,1676
25537,173,57010,881,1650
25538,175,59319,883,1907
25539,174,58439,868,1639
25540,174,60389,884,1653
25541,175,59640,851,1875
25542,174,57385,883,1654
25543,174,57741,895,1663
25544,174,59609,835,1858
25545,174,57818,897,1665
25546,174,58069,904,1671
25547,169,57198,794,1668
25548,174,57650,893,1661
25549,174,57864,899,1667
25550,173,59588,834,1858
25551,175,57960,900,1669
25552,175,59336,882,1906
25553,174,58291,866,1637
25554,175,58110,904,1673
25555,173,62212,834,1859
25556,174,57951,897,1667
25557,175,57720,895,1663
25558,174,59487,833,1857
25559,174,58202,905,1674
25560,174,58828,886,1850
25561,175,58858,863,1634
25562,174,57862,898,1667
25563,174,59825,844,1868
25564,175,58238,905,1674
25565,174,57735,895,1664
25566,174,59699,837,1861
25567,174,57570,891,1660
25568,175,59345,886,1910
25569,173,57911,855,1626
25570,168,58220,838,1608
25571,173,57658,894,1661
25572,175,59691,837,1860
25573,175,57999,900,1668
25574,174,59748,875,1899
25575,174,58428,884,1655
25576,174,57969,900,1668
25577,174,59638,835,1859
25578,174,57905,898,1667
25579,175,58300,898,1722
25580,173,58643,846,1617
25581,174,58002,900,1669
25582,175,59298,865,1888
25583,174,58834,893,1664
25584,174,59013,922,1690
25585,174,63502,852,1780
25586,175,58784,917,1686
25587,174,59967,843,1866
25588,174,57818,897,1666
25589,174,57725,896,1664
25590,174,59929,842,1866
25591,175,57794,896,1664
25592,175,59622,881,1904
25593,166,55521,815,1586
25594,175,58207,906,1675
25595,175,59536,883,1906
25596,175,58131,865,1636
25597,174,58043,902,1671
25598,174,59737,837,1861
25599,173,57480,890,1658
25600,174,60502,886,1655
25601,174,59504,833,1857
25602,174,57804,897,1665
25603,175,58546,901,1739
25604,173,58668,846,1615
25605,175,57809,897,1666
25606,174,59686,866,1889
25607,174,57830,880,1651
25608,175,57747,895,1663
25609,173,59602,835,1859
25610,175,57972,901,1669
25611,174,57924,901,1668
25612,175,59583,842,1733
25613,174,57779,896,1665
25614,174,62096,871,1896
25615,174,57924,860,1631
25616,167,55115,841,1609
25617,174,58627,898,1767
25618,175,58575,849,1615
25619,174,58200,905,1674
25620,175,60064,856,1879
25621,174,57719,894,1662
25622,174,57905,898,1666
25623,174,59799,841,1865
25624,174,57613,893,1661
25625,174,58712,893,1801
25626,174,58841,858,1625
25627,176,57825,899,1667
25628,175,60159,846,1870
25629,174,60617,888,1657
25630,174,57647,894,1662
25631,174,59514,833,1858
25632,175,57768,896,1664
25633,174,59222,889,1886
25634,174,58527,860,1631
25635,174,58211,906,1674
25636,174,59847,840,1864
25637,175,58354,908,1677
25638,174,58621,901,1746
25639,167,55710,792,1560
25640,175,58029,900,1669
25641,174,57631,894,1661
25642,174,59648,836,1860
25643,175,58342,908,1677
25644,175,62534,879,1902
25645,175,58098,863,1631
25646,174,58029,903,1668
25647,174,60164,847,1867
25648,174,57937,899,1664
25649,175,57907,899,1664
25650,174,59604,836,1765
25651,174,57790,896,1661
25652,175,59310,876,1896
25653,174,58329,871,1639
25654,174,58021,902,1667
25655,174,59420,830,1851
25656,173,57969,900,1665
25657,175,58355,911,1675
25658,174,59317,842,1689
25659,175,60951,897,1665
25660,174,59141,870,1894
25661,173,57981,867,1638
25662,165,53965,817,1585
25663,174,58055,903,1670
25664,174,59395,831,1854
25665,174,58154,904,1673
25666,174,59389,881,1904
25667,174,58371,870,1641
25668,175,58118,903,1672
25669,174,59646,836,1860
25670,174,58380,908,1676
25671,175,57580,893,1660
25672,174,59959,842,1812
25673,175,58056,902,1671
25674,174,62543,864,1888
25675,174,57751,872,1643
25676,174,57626,893,1661
25677,175,59503,839,1863
25678,174,58528,911,1680
25679,175,59698,906,1857
25680,174,59325,872,1643
25681,173,58627,914,1683
25682,174,60406,852,1876
25683,175,57864,898,1667
25684,174,59174,883,1906
25685,167,55788,807,1579
25686,175,58048,902,1670
25687,174,58814,891,1827
25688,174,58217,846,1616
25689,174,60882,895,1664
25690,176,59879,863,1887
25691,174,57921,887,1658
25692,174,57925,900,1668
25693,174,59539,834,1858
25694,174,57815,897,1665
25695,174,58482,898,1744
25696,173,58523,844,1612
25697,175,58020,901,1669
25698,174,60037,864,1887
25699,174,57926,891,1662
25700,175,57576,892,1661
25701,174,59534,834,1857
25702,174,57949,901,1670
25703,175,58234,900,1668
25704,175,60319,849,1769
25705,174,57850,898,1667
25706,174,60052,863,1887
25707,173,57538,884,1655
25708,168,55165,841,1609
25709,174,59662,879,1902
25710,174,58223,875,1646
25711,174,57818,897,1665
25712,174,59532,835,1859
25713,173,57813,897,1665
25714,174,58114,904,1672
25715,175,59821,840,1824
25716,174,58146,903,1672
25717,175,60134,867,1890
25718,174,60826,882,1654
25719,174,57919,900,1667
25720,174,59577,834,1855
25721,175,58140,903,1668
25722,173,57658,894,1661
25723,174,59197,840,1687
25724,173,57855,899,1663
25725,175,59406,869,1892
25726,173,57954,871,1641
25727,175,57816,899,1664
25728,174,59871,840,1861
25729,174,57680,895,1662
25730,174,57816,898,1665
25731,170,57389,798,1818
25732,174,57932,899,1663
25733,174,60506,887,1652
25734,175,59535,834,1854
25735,174,57696,894,1658
25736,174,57615,894,1659
25737,175,60038,843,1838
25738,174,57762,896,1660
25739,174,59303,871,1892
25740,175,58408,877,1645
25741,174,58056,903,1668
25742,174,59879,840,1861
25743,175,58257,906,1670
25744,173,57461,890,1655
25745,174,59673,851,1696
25746,175,57738,896,1661
25747,174,59501,861,1881
25748,174,60827,876,1645
25749,175,57566,892,1657
25750,174,59829,840,1861
25751,173,57538,892,1657
25752,175,57953,901,1666
25753,174,59645,836,1857
25754,167,55451,847,1611
25755,174,58089,904,1668
25756,175,59837,840,1861
25757,174,57940,899,1663
25758,174,59322,887,1908
25759,175,58467,863,1631
25760,174,57432,890,1654
25761,175,59857,851,1871
25762,174,57612,891,1655
25763,174,60643,891,1656
25764,174,59872,840,1860
25765,174,57720,895,1659
25766,174,58323,900,1712
25767,174,58968,846,1626
25768,175,57960,901,1665
25769,175,59394,863,1883
25770,174,58130,883,1651
25771,174,57528,892,1657
25772,174,59769,840,1861
25773,174,57852,897,1662
25774,175,58111,905,1670
25775,175,60749,871,1724
25776,174,58770,917,1682
25777,166,57063,820,1841
25778,174,61722,886,1657
25779,174,57878,899,1666
25780,175,59699,838,1861
25781,174,58194,905,1673
25782,174,57946,892,1707
25783,175,58826,845,1622
25784,174,57544,891,1660
25785,174,59369,872,1895
25786,173,58024,871,1642
25787,174,57864,898,1667
25788,175,59794,839,1863
25789,174,57826,897,1666
25790,173,57630,894,1661
25791,174,59741,838,1862
25792,174,58008,901,1670
25793,175,62410,880,1904
25794,174,58276,865,1636
25795,174,57611,893,1662
25796,175,59717,846,1870
25797,173,57768,897,1663
25798,176,57664,894,1662
25799,174,59733,837,1862
25800,167,55171,842,1609
25801,174,57994,900,1669
25802,174,59621,836,1860
25803,174,57626,893,1661
25804,174,57672,895,1662
25805,174,59851,842,1772
25806,174,57841,898,1667
25807,175,62306,868,1893
25808,174,58181,872,1642
25809,174,58044,902,1670
25810,174,59557,834,1856
25811,174,57432,890,1658
25812,175,58378,909,1675
25813,174,59780,840,1862
25814,175,57592,892,1660
25815,174,59143,880,1903
25816,175,58434,867,1638
25817,173,57521,890,1657
25818,174,60021,847,1870
25819,175,58048,902,1670
25820,174,57844,898,1666
25821,174,59541,834,1857
25822,174,60744,891,1659
25823,167,55019,840,1608
25824,174,59944,842,1865
25825,174,57716,895,1663
25826,175,57860,899,1667
25827,174,59869,841,1779
25828,174,58102,903,1672
25829,175,59848,865,1888
25830,174,57749,882,1653
25831,174,57729,896,1665
25832,174,59582,835,1859
25833,174,58035,901,1670
25834,174,57764,897,1664
25835,174,59501,834,1788
25836,174,58296,907,1676
25837,175,62421,868,1892
25838,174,58026,872,1643
25839,174,57858,897,1666
25840,175,59925,841,1864
25841,174,57755,895,1664
25842,174,57482,891,1659
25843,174,59713,837,1861
25844,174,58262,907,1676
25845,175,59486,875,1899
25846,168,55501,818,1589
25847,173,57620,893,1661
25848,175,58704,888,1829
25849,174,58277,849,1620
25850,174,57996,900,1668
25851,175,60009,856,1880
25852,174,60986,893,1664
25853,174,57862,899,1666
25854,175,59891,841,1865
25855,175,58247,906,1674
25856,175,59475,881,1905
25857,173,58147,865,1636
25858,175,58106,903,1672
25859,173,59598,834,1858
25860,175,57937,898,1667
25861,174,57483,891,1660
25862,173,60015,842,1866
25863,175,58100,902,1671
25864,175,59621,877,1901
25865,173,57927,868,1639
25866,174,57536,891,1659
25867,175,62409,844,1869
25868,174,57894,891,1662
25869,167,55090,840,1608
25870,175,60010,873,1897
25871,174,59093,905,1677
25872,174,58640,915,1683
25873,174,60034,861,1692
25874,174,58344,907,1676
25875,175,59932,842,1866
25876,173,58006,901,1670
25877,175,57901,900,1667
25878,174,59745,839,1863
25879,174,57610,893,1661
25880,175,59090,880,1903
25881,174,58310,863,1634
25882,174,60584,887,1656
25883,174,59673,854,1877
25884,175,57997,894,1666
25885,174,57736,896,1663
25886,174,59686,838,1862
25887,174,57941,899,1667
25888,175,58162,890,1745
25889,175,58727,852,1620
25890,174,57665,894,1662
25891,175,59216,866,1889
25892,164,54708,804,1575
25893,173,57279,886,1654
25894,174,57502,892,1659
25895,174,59878,840,1863
25896,175,57864,898,1667
25897,174,62202,879,1901
25898,174,58189,858,1626
25899,174,58044,902,1667
25900,174,59718,844,1865
25901,174,57567,892,1656
25902,174,57982,902,1666
25903,174,59775,839,1859
25904,174,57686,896,1661
25905,175,59729,893,1913
25906,173,58075,858,1626
25907,174,57656,894,1659
25908,176,60557,855,1876
25909,174,57866,898,1663
25910,174,57778,897,1662
25911,174,62830,835,1857
25912,175,58202,905,1674
25913,174,59436,874,1898
25914,175,58284,876,1647
25915,169,55841,856,1624
25916,175,59889,872,1896
25917,174,57885,879,1650
25918,174,57478,889,1657
25919,174,59812,840,1863
25920,173,57709,893,1662
25921,175,57907,900,1668
25922,174,59532,833,1857
25923,174,58250,906,1675
25924,175,59415,876,1900
25925,174,58149,869,1640
25926,174,60735,891,1660
25927,175,59982,844,1868
25928,174,57936,899,1667
25929,174,57718,896,1663
25930,174,59881,841,1865
25931,175,57758,896,1665
25932,174,58943,877,1901
25933,173,58120,854,1625
25934,174,58139,903,1672
25935,175,59465,847,1870
25936,175,58038,897,1668
25937,174,57768,897,1664
25938,166,56446,810,1834
25939,174,58049,872,1643
25940,174,57764,895,1664
25941,175,62439,835,1859
25942,174,58353,907,1670
25943,174,57759,896,1661
25944,173,59679,835,1856
25945,174,57816,898,1663
25946,175,59485,883,1903
25947,175,58367,868,1636
25948,174,57960,901,1666
25949,174,59642,836,1856
25950,174,57818,897,1662
25951,174,57815,898,1662
25952,174,59942,841,1862
25953,175,57946,901,1665
25954,174,59330,873,1893
25955,174,58381,876,1644
25956,175,61087,899,1666
25957,174,59589,835,1858
25958,174,57970,900,1669
25959,175,58106,904,1671
25960,173,58919,834,1695
25961,168,55599,852,1619
25962,174,57933,900,1667
25963,173,59825,840,1864
25964,174,57946,900,1668
25965,175,59663,882,1905
25966,174,58719,882,1653
25967,175,58924,921,1689
25968,174,60603,856,1880
25969,176,59005,921,1690
25970,174,59883,841,1865
25971,174,60791,892,1662
25972,174,57968,901,1669
25973,174,59332,831,1830
25974,174,57869,898,1666
25975,175,59282,882,1906
25976,174,58393,866,1637
25977,175,57768,896,1665
25978,174,59745,841,1864
25979,174,57554,893,1661
25980,174,58061,903,1671
25981,173,59158,827,1850
25982,175,57864,898,1667
25983,174,57413,890,1657
25984,169,57378,797,1671
25985,174,57804,896,1665
25986,174,61185,901,1669
25987,173,59627,836,1802
25988,174,57800,897,1665
25989,175,60090,876,1900
25990,174,57784,877,1648
25991,174,57781,897,1665
25992,174,59624,835,1858
25993,174,57914,899,1667
25994,174,57796,897,1664
25995,174,59524,834,1857
25996,174,57779,897,1665
25997,174,58648,880,1861
25998,174,58237,852,1623
25999,174,57758,896,1664
26000,174,62530,857,1882
26001,175,58078,886,1658
26002,173,57767,897,1664
26003,174,59538,833,1857
26004,174,57791,898,1667
26005,174,57681,896,1663
26006,174,59693,837,1840
26007,171,56050,860,1628
26008,174,57910,900,1667
26009,174,59633,837,1784
26010,174,58068,903,1671
26011,174,59339,869,1893
26012,174,57985,873,1644
26013,174,57515,890,1658
26014,174,59971,843,1867
26015,175,60942,894,1664
26016,174,57821,898,1666
26017,174,59872,841,1864
26018,174,58139,903,1671
26019,175,59942,873,1897
26020,174,57782,877,1648
26021,175,57852,898,1666
26022,174,59830,840,1863
26023,173,57478,890,1659
26024,174,57862,899,1666
26025,173,59265,828,1852
26026,173,57900,899,1667
26027,175,59146,882,1908
26028,174,58146,855,1626
26029,174,58200,905,1673
26030,171,60398,842,1866
26031,175,58521,864,1635
26032,174,57995,900,1668
26033,174,60035,844,1868
26034,174,57944,900,1669
26035,174,57566,893,1660
26036,174,59793,839,1863
26037,174,57960,901,1670
26038,175,59356,877,1901
26039,173,57566,856,1627
26040,175,57754,896,1664
26041,174,59711,852,1875
26042,173,57558,888,1659
26043,173,57439,889,1657
26044,175,59279,827,1851
26045,174,60792,892,1661
26046,173,57526,892,1660
26047,175,59704,838,1861
