sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
5644,1061,391640,5817,11620
5645,1062,388154,5775,11426
5646,1060,391635,5840,11500
5647,1061,387625,5827,11481
5648,1062,391735,5771,11681
5649,1060,387405,5802,11458
5650,1061,388089,5833,11489
5651,1061,390701,5823,11458
5652,1060,389657,5769,11655
5653,1061,391265,5833,11467
5654,1061,388826,5851,11483
5655,1060,395993,5831,11719
5656,1061,387888,5831,11462
5657,1061,390949,5828,11471
5658,1061,389996,5776,11619
5659,1061,388387,5840,11494
5660,1061,391135,5832,11489
5661,1062,389194,5766,11677
5662,1061,390366,5815,11469
5663,1060,389067,5856,11509
5664,1062,392187,5803,11704
5665,1061,389272,5820,11454
5666,1060,391270,5833,11473
5667,1061,388584,5815,11646
5668,1061,391659,5783,11439
5669,1061,387533,5823,11456
5670,1060,389293,5861,11490
5671,1061,393895,5790,11631
5672,1061,387081,5813,11469
5673,1061,390551,5819,11464
5674,1061,388755,5791,11678
5675,1061,390689,5788,11431
5676,1061,387613,5823,11480
5677,1061,390630,5820,11476
5678,1061,389791,5776,11684
5679,1061,387077,5814,11465
5680,1061,390937,5827,11484
5681,1060,388887,5827,11630
5682,1061,391420,5776,11416
5683,1061,386285,5797,11429
5684,1061,389816,5804,11438
5685,1061,387916,5832,11463
5686,1060,395397,5833,11582
5687,1061,386944,5810,11465
5688,1061,387290,5818,11472
5689,1061,392355,5757,11669
5690,1061,387575,5825,11477
5691,1061,390072,5809,11453
5692,1060,389103,5828,11624
5693,1062,391567,5780,11423
5694,1060,387449,5821,11476
5695,1061,390096,5809,11470
5696,1062,389372,5800,11712
5697,1061,388181,5808,11462
5698,1060,389575,5797,11458
5699,1063,387933,5832,11484
5700,1062,391821,5757,11666
5701,1061,387934,5828,11462
5702,1061,394708,5904,11539
5703,1061,389579,5777,11534
5704,1061,390886,5825,11460
5705,1060,387929,5831,11464
5706,1062,389423,5782,11670
5707,1061,390874,5816,11474
5708,1061,388081,5834,11487
5709,1061,390570,5820,11476
5710,1061,388778,5763,11526
5711,1061,390450,5816,11463
5712,1061,387962,5833,11464
5713,1061,390985,5799,11611
5714,1061,388412,5784,11417
5715,1061,387813,5828,11460
5716,1060,390770,5824,11477
5717,1062,390155,5778,11688
5718,1061,393046,5871,11528
5719,1060,387613,5826,11479
5720,1061,392942,5768,11679
5721,1062,387069,5813,11467
5722,1060,390632,5819,11475
5723,1061,389305,5828,11676
5724,1061,388352,5784,11437
5725,1061,389918,5805,11462
5726,1060,387870,5830,11483
5727,1062,392915,5791,11689
5728,1061,386905,5794,11430
5729,1061,390504,5818,11453
5730,1060,387121,5815,11445
5731,1062,392857,5781,11677
5732,1061,387696,5821,11477
5733,1061,391055,5897,11551
5734,1061,392997,5769,11659
5735,1060,387492,5821,11454
5736,1061,389973,5804,11459
5737,1061,388544,5820,11617
5738,1061,391537,5779,11428
5739,1061,387526,5823,11455
5740,1061,389749,5803,11446
5741,1061,388920,5810,11719
5742,1061,387846,5781,11435
5743,1061,390822,5824,11482
5744,1061,387002,5813,11466
5745,1062,392880,5792,11687
5746,1060,387607,5809,11443
5747,1061,391081,5830,11475
5748,1061,387403,5821,11474
5749,1060,395499,5823,11710
5750,1061,387267,5817,11471
5751,1061,387535,5823,11479
5752,1061,392441,5758,11649
5753,1061,388223,5838,11469
5754,1061,391112,5829,11464
5755,1061,388912,5797,11684
5756,1061,391923,5815,11478
5757,1061,388349,5838,11515
5758,1061,391116,5816,11578
5759,1061,387848,5759,11428
5760,1061,391128,5831,11485
5761,1061,387661,5826,11479
5762,1061,388128,5793,11695
5763,1061,391204,5781,11457
5764,1061,388611,5846,11522
5765,1061,395168,5851,11784
5766,1061,388324,5814,11494
5767,1061,391423,5837,11510
5768,1061,389199,5818,11714
5769,1061,391167,5779,11439
5770,1061,387580,5822,11501
5771,1060,387666,5828,11503
5772,1062,393395,5780,11713
5773,1060,387672,5827,11501
5774,1061,390545,5819,11501
5775,1061,389456,5820,11754
5776,1061,391179,5782,11462
5777,1061,386828,5808,11485
5778,1060,390812,5825,11501
5779,1062,389361,5796,11727
5780,1061,389994,5851,11529
5781,1061,390841,5825,11505
5782,1061,389612,5796,11729
5783,1061,390624,5799,11466
5784,1061,387231,5817,11471
5785,1060,390215,5813,11478
5786,1062,389553,5783,11715
5787,1061,390689,5816,11501
5788,1061,387140,5815,11498
5789,1061,387659,5826,11506
5790,1061,392805,5767,11713
5791,1061,387890,5832,11507
5792,1061,391230,5832,11498
5793,1062,388921,5790,11700
5794,1060,391114,5803,11462
5795,1061,388041,5833,11486
5796,1061,396219,5837,11748
5797,1061,387749,5827,11481
5798,1061,387696,5826,11479
5799,1061,392269,5812,11744
5800,1062,387672,5776,11457
5801,1060,391256,5833,11512
5802,1061,388141,5837,11512
5803,1061,392711,5762,11697
5804,1061,387032,5814,11489
5805,1061,391076,5829,11507
5806,1061,389295,5818,11721
5807,1061,388170,5781,11436
5808,1061,390697,5821,11478
5809,1060,387612,5825,11479
5810,1062,393091,5782,11708
5811,1061,387592,5823,11499
5812,1060,393517,5880,11561
5813,1061,390239,5778,11710
5814,1061,390513,5817,11490
5815,1061,387703,5828,11481
5816,1061,389227,5813,11724
5817,1061,390862,5779,11458
5818,1061,387415,5820,11497
5819,1061,389975,5808,11485
5820,1061,388640,5803,11736
5821,1062,390283,5768,11463
5822,1060,387499,5822,11502
5823,1061,390165,5812,11488
5824,1062,388738,5806,11716
5825,1060,388125,5786,11443
5826,1061,390222,5811,11475
5827,1061,389615,5867,11519
5828,1061,394441,5802,11656
5829,1060,387611,5825,11497
5830,1062,389495,5797,11471
5831,1062,390026,5791,11722
5832,1060,391299,5827,11508
5833,1061,387805,5829,11506
5834,1061,391247,5813,11616
5835,1061,388768,5785,11438
5836,1061,387636,5824,11479
5837,1061,390982,5827,11483
5838,1062,388438,5778,11686
5839,1061,390470,5791,11449
5840,1060,387527,5822,11477
5841,1061,391424,5838,11499
5842,1062,388706,5758,11691
5843,1061,394116,5889,11574
5844,1061,387422,5821,11497
5845,1062,390051,5775,11706
5846,1061,390791,5822,11487
5847,1060,387989,5833,11487
5848,1062,392269,5799,11725
5849,1061,387713,5792,11469
5850,1061,391252,5831,11511
5851,1060,387989,5833,11487
5852,1062,392048,5752,11662
5853,1061,387066,5813,11466
5854,1060,388189,5837,11492
5855,1061,390950,5812,11579
5856,1061,388938,5782,11475
5857,1062,389489,5798,11465
5858,1060,387847,5830,11485
5859,1062,395307,5817,11732
5860,1061,386765,5808,11460
5861,1061,391239,5833,11493
5862,1061,389358,5816,11726
5863,1061,388177,5792,11447
5864,1061,389779,5803,11481
5865,1061,387275,5819,11495
5866,1061,391830,5799,11736
5867,1061,388031,5791,11469
5868,1060,390140,5809,11488
5869,1061,387535,5824,11499
5870,1062,393085,5785,11721
5871,1061,387762,5823,11501
5872,1060,386448,5800,11476
5873,1061,390456,5818,11498
5874,1061,390192,5777,11710
5875,1061,392598,5860,11526
5876,1061,387673,5825,11483
5877,1062,393014,5768,11693
5878,1060,387714,5828,11503
5879,1061,389402,5795,11476
5880,1061,387382,5820,11498
5881,1061,389152,5758,11690
5882,1061,390956,5828,11510
5883,1061,387660,5826,11502
5884,1061,391556,5811,11645
5885,1062,388192,5778,11432
5886,1060,391080,5830,11485
5887,1061,386742,5807,11463
5888,1062,392837,5798,11712
5889,1060,388469,5819,11476
5890,1061,391179,5899,11552
5891,1061,392356,5755,11689
5892,1061,387328,5819,11493
5893,1060,390782,5823,11485
5894,1061,387230,5817,11471
5895,1062,392727,5777,11556
5896,1060,387357,5819,11496
5897,1061,390934,5828,11501
5898,1064,388436,5792,11707
5899,1060,387989,5793,11449
5900,1061,391063,5830,11478
5901,1061,387229,5817,11450
5902,1062,392058,5770,11663
5903,1061,388147,5826,11461
5904,1061,391138,5831,11477
5905,1061,388154,5810,11621
5906,1061,395234,5856,11513
5907,1061,387313,5819,11450
5908,1061,389473,5804,11690
5909,1061,390348,5784,11442
5910,1061,388269,5838,11493
5911,1061,390496,5819,11476
5912,1061,389962,5773,11682
5913,1061,389675,5801,11447
5914,1061,387279,5818,11449
5915,1060,390468,5816,11456
5916,1062,389713,5768,11678
5917,1060,386104,5793,11448
5918,1061,390264,5814,11449
5919,1061,386830,5808,11443
5920,1062,392865,5783,11690
5921,1061,387686,5822,11478
5922,1060,393240,5874,11521
5923,1062,389602,5778,11665
5924,1061,390473,5812,11448
5925,1061,388785,5849,11482
5926,1061,392380,5811,11701
5927,1061,388305,5794,11449
5928,1061,387956,5832,11487
5929,1061,390382,5815,11478
5930,1062,389496,5767,11677
5931,1060,391177,5833,11489
5932,1061,387829,5830,11485
5933,1061,392036,5808,11719
5934,1061,388369,5793,11447
5935,1061,390385,5814,11470
5936,1061,387558,5824,11477
5937,1061,391052,5796,11705
5938,1061,393875,5887,11530
5939,1061,388870,5820,11634
5940,1061,390336,5756,11405
5941,1061,387837,5829,11482
5942,1061,390813,5825,11479
5943,1061,387028,5795,11559
5944,1061,392023,5785,11442
5945,1060,387997,5832,11487
5946,1061,388489,5844,11498
5947,1062,391349,5755,11649
5948,1061,387027,5804,11438
5949,1061,390596,5821,11462
5950,1060,387465,5822,11462
5951,1062,392357,5763,11665
5952,1061,387899,5832,11483
5953,1061,394940,5900,11609
5954,1061,388652,5771,11474
5955,1061,387080,5815,11469
5956,1060,390876,5825,11488
5957,1062,389433,5806,11714
5958,1061,390389,5782,11439
5959,1060,388404,5840,11494
5960,1061,390603,5821,11470
5961,1061,389874,5771,11657
5962,1061,390279,5813,11446
5963,1061,388375,5841,11471
5964,1061,389578,5811,11697
5965,1061,390599,5786,11439
5966,1061,387984,5831,11488
5967,1060,391030,5829,11475
5968,1062,389778,5770,11658
5969,1060,393269,5875,11506
5970,1061,387489,5822,11455
5971,1061,393229,5773,11663
5972,1061,388102,5835,11464
5973,1061,387093,5814,11446
5974,1061,391763,5800,11710
5975,1061,388545,5793,11448
5976,1061,391371,5835,11495
5977,1061,386680,5806,11462
5978,1061,391938,5775,11687
5979,1061,387421,5803,11459
5980,1061,390406,5816,11472
5981,1060,386289,5795,11450
5982,1062,389536,5795,11704
5983,1061,390801,5807,11470
5984,1061,389571,5866,11519
5985,1062,394347,5800,11712
5986,1060,387814,5829,11482
5987,1061,391222,5832,11480
5988,1062,389884,5809,11696
5989,1061,390258,5788,11427
5990,1061,388403,5840,11496
5991,1060,387992,5833,11485
5992,1062,392561,5762,11676
5993,1060,387835,5829,11484
5994,1061,391028,5829,11488
5995,1061,389393,5799,11709
5996,1061,390871,5799,11458
5997,1061,387983,5832,11487
5998,1061,390208,5813,11466
5999,1061,389922,5773,11661
