sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
25036,165,352870,2482,7347
25037,165,296670,2930,8508
25038,164,291021,3095,9095
25039,165,330809,2754,8250
25040,164,310585,2703,7912
25041,165,438916,1970,6914
25042,164,388442,2467,8045
25043,165,410482,1742,8304
25044,164,336199,2535,7245
25045,165,458256,1621,5303
25046,165,335449,2600,8492
25047,205,311159,3459,9520
25048,165,309237,2670,7511
25049,164,342916,2367,7014
25050,165,325858,2908,8257
25051,164,318380,2326,7401
25052,165,327218,2816,8273
25053,168,300949,3076,8562
25054,165,262874,3005,8547
25055,165,312377,2475,7763
25056,165,292117,2895,8139
25057,165,328416,2936,8384
25058,165,264741,3021,8320
25059,164,326945,2842,8932
25060,165,272393,3242,8978
25061,165,350517,2329,6641
25062,165,294012,2554,6704
25063,164,283273,3091,8515
25064,165,326069,2704,8617
25065,165,403694,2086,6927
25066,165,274882,3217,8824
25067,164,321052,2672,8475
25068,166,315880,2753,8997
25069,165,315703,2814,8366
25070,164,254930,3243,8435
25071,165,318182,2316,7181
25072,165,311769,2517,7248
25073,165,280127,2865,8550
25074,164,316330,2855,8476
25075,165,333551,2551,8626
25076,165,280524,2979,7805
25077,165,275924,3123,8730
25078,165,308320,3010,8876
25079,165,252774,3653,9285
25080,165,305583,2927,8455
25081,165,320439,2594,8021
25082,165,265916,3465,9064
25083,165,316763,2605,7732
25084,165,289282,3013,8623
25085,165,397101,2477,7681
25086,165,309256,2947,8459
25087,164,352532,2113,7213
25088,165,275911,3011,8776
25089,165,311013,2622,7892
25090,164,282516,3483,9011
25091,165,311271,2768,7977
25092,164,344498,2794,8576
25093,165,277718,3294,9312
25094,165,308579,2774,8013
25095,165,296455,2919,8206
25096,165,374196,2367,7363
25097,165,305598,3000,8439
25098,164,348683,2703,7798
25099,165,285121,2918,8009
25100,165,351491,2742,8568
25101,164,274202,3369,8803
25102,166,303982,2879,8266
25103,165,291283,3166,8720
25104,164,299617,2806,7960
25105,165,298513,2933,8219
25106,165,281874,3277,9472
25107,165,297624,2878,8342
25108,165,389177,2277,7314
25109,165,339454,2647,8169
25110,164,231877,3387,8428
25111,165,316140,2772,9324
25112,164,308820,2768,8243
25113,165,270773,3206,8631
25114,165,335875,2906,8571
25115,165,316347,2602,8446
25116,165,355584,2450,7940
25117,165,453849,1528,7803
25118,165,342343,2383,6569
25119,164,463419,1468,5251
25120,165,439643,2017,6975
25121,165,358076,2232,7894
25122,165,346479,2478,7022
25123,164,269272,2930,7831
25124,166,345782,2584,8329
25125,164,335984,2388,7316
25126,165,363795,2225,7920
25127,165,265441,3532,9106
25128,166,277334,3150,8660
25129,165,282643,3341,9152
25130,165,335843,2717,8530
25131,165,319834,2933,8103
25132,164,304792,2887,8620
25133,165,312785,2935,8281
25134,165,317830,2586,8702
25135,165,330736,2614,7925
25136,165,376711,2364,7987
25137,165,269739,2860,7658
25138,165,324686,2444,7694
25139,164,307462,2920,8587
25140,165,309272,2832,8762
25141,165,299347,2875,8307
25142,165,286959,2786,8002
25143,165,327596,2851,8718
25144,164,284904,3098,8943
25145,164,307935,2850,8393
25146,165,322484,2579,8194
25147,165,289758,3100,8461
25148,165,280055,2989,7944
25149,165,307190,2630,7085
25150,164,286065,2854,8252
25151,165,288807,2881,7615
25152,165,318373,2441,8075
25153,165,287654,2689,7227
25154,165,297352,2737,7338
25155,165,320895,2899,8335
25156,165,281210,3041,8614
25157,165,288271,2938,8418
25158,165,280430,3139,8837
25159,165,302035,3185,9018
25160,164,273574,3337,8954
25161,165,279397,3231,9305
25162,165,288414,3232,9135
25163,164,286077,2995,8169
25164,165,334357,2915,8145
25165,164,321428,2738,7981
25166,165,341633,2516,8040
25167,165,262215,2734,7316
25168,165,357999,2391,8430
25169,165,298437,2885,8603
25170,165,372296,2261,7991
25171,164,300094,3080,8876
25172,173,289291,2729,7971
25173,165,286530,2913,8414
25174,165,289850,3116,8665
25175,165,319307,3152,9021
25176,164,300256,2720,8902
25177,164,294880,3116,9090
25178,165,331936,2746,7861
25179,165,278000,2704,7754
25180,165,291329,2912,8489
25181,165,293099,3046,8791
25182,165,319802,2619,8478
25183,165,286745,2909,8700
25184,164,349187,2085,7480
25185,166,399830,2113,9210
25186,165,380836,2243,8645
25187,165,312372,2315,6357
25188,165,495445,1733,6691
25189,164,296897,2700,8673
25190,165,336876,2451,7506
25191,165,269799,3131,8599
25192,164,367206,2315,7280
25193,165,318192,2763,8007
25194,164,374772,2183,8719
25195,165,306216,2826,8101
25196,164,298393,2892,8054
25197,165,388449,2497,6777
25198,165,334721,2429,7340
25199,165,308611,2882,8739
25200,165,279509,3096,8336
25201,165,289644,3134,8592
25202,164,300038,2957,8694
25203,164,323074,2798,8160
25204,165,279581,3115,8282
25205,165,269042,3045,8428
25206,165,359253,2632,8124
25207,164,303810,2811,8545
25208,165,333656,2628,8049
25209,165,301056,3215,8638
25210,165,294692,2799,8652
25211,165,287376,2853,8005
25212,164,289243,3248,9044
25213,166,313907,2636,8063
25214,165,263327,3228,8563
25215,165,287474,3166,9291
25216,164,331758,2420,7250
25217,165,301735,2957,8429
25218,165,266228,3213,8890
25219,165,330534,2591,8325
25220,164,283732,3175,8724
25221,165,346698,2722,8395
25222,165,306545,2771,8752
25223,165,295409,3026,8634
25224,165,341998,2774,7740
25225,165,263661,3160,8985
25226,165,328692,2638,8843
25227,164,272023,3118,8179
25228,165,299590,2848,7798
25229,166,274881,3123,9196
25230,164,385647,2324,7325
25231,165,282564,3060,7827
25232,165,321460,2905,8470
25233,165,309833,2766,8692
25234,164,312198,2663,8091
25235,165,317469,2667,8315
25236,165,333346,2863,8644
25237,165,294556,3016,9573
25238,165,310316,2851,8324
25239,164,275870,2774,7715
25240,165,328545,2832,8514
25241,165,292720,3114,8592
25242,164,289668,2958,8361
25243,165,301773,2530,7397
25244,165,309713,3165,8758
25245,165,289962,3091,8577
25246,165,424145,2087,7481
25247,165,287415,2996,8145
25248,165,308361,2784,8246
25249,164,285537,2969,8602
25250,165,275238,3013,8063
25251,165,343248,2356,7922
25252,165,366296,2701,9150
25253,165,408418,2006,8837
25254,164,329835,2635,6737
25255,165,479677,1445,6107
25256,165,319516,2589,7642
25257,165,349560,2117,7236
25258,165,289601,2758,8291
25259,165,380864,2213,7442
25260,165,280624,2833,7917
25261,165,367592,2291,8693
25262,165,283852,2931,8504
25263,164,293598,2922,7306
25264,165,302027,2903,8310
25265,165,267958,3095,8854
25266,165,313016,2919,8346
25267,164,276494,3486,9350
25268,165,319134,2962,8727
25269,165,277920,2776,7223
25270,165,264594,3513,9100
25271,164,328587,2834,8033
25272,165,287625,3055,8759
25273,165,379132,2330,7905
25274,165,341403,2628,8414
25275,164,309895,2952,8465
25276,164,330061,2682,8347
25277,166,305919,2751,8343
25278,164,312493,2984,8667
25279,165,290021,2882,7964
25280,165,290828,3171,8985
25281,165,312402,3005,8948
25282,165,282827,3346,8894
25283,165,296559,2585,8371
25284,165,287775,3010,8339
25285,164,259541,3083,8176
25286,165,302849,2867,8510
25287,165,311861,2612,8076
25288,165,327277,2740,8639
25289,165,286285,2853,8980
25290,165,283364,2703,8142
25291,164,302718,2908,8194
25292,165,290253,2734,7496
25293,165,271333,3181,8257
25294,165,312598,3124,8673
25295,164,298398,2723,8579
25296,165,284890,3071,8673
25297,165,311713,2783,7562
25298,165,311195,2706,8346
25299,165,328177,2729,7976
25300,165,313170,3074,8333
25301,165,293500,2799,8244
25302,164,320054,3041,8649
25303,165,276704,3567,9489
25304,165,308434,3015,9443
25305,165,339945,2968,8645
25306,165,289240,3123,8543
25307,164,322384,2833,7949
25308,165,263265,3179,9477
25309,165,320916,2605,8223
25310,165,448170,2076,6786
25311,165,316745,2911,8800
25312,165,277005,2670,7691
25313,173,501467,1740,7880
25314,166,401309,1861,9069
25315,164,325966,2770,8811
25316,165,346651,2108,6046
25317,165,474616,2123,7637
25318,164,284402,2902,8638
25319,165,279939,3135,8513
25320,165,392334,2255,7529
25321,165,427918,2200,7679
25322,164,347572,2267,7765
25323,166,283418,3070,8614
25324,164,300221,3085,9043
25325,165,319903,2918,8856
25326,165,272498,3220,8788
25327,166,286529,3237,9180
25328,165,325524,2695,8901
25329,165,313794,2724,7616
25330,164,276379,3357,9395
25331,165,294397,2978,8648
25332,165,319260,3060,8807
25333,165,430338,2080,7406
25334,165,318281,2717,9133
25335,164,305825,3007,8781
25336,165,259219,2955,8692
25337,166,376558,2456,7637
25338,165,319677,3066,8662
25339,165,260349,3273,9071
25340,164,294485,2944,8710
25341,165,284858,2927,8458
25342,172,276214,3086,8555
25343,164,329532,2908,9001
25344,165,298261,3318,8600
25345,164,371602,2484,8278
25346,166,289165,2809,8059
25347,164,270026,3084,8626
25348,165,272218,3118,8105
25349,165,405784,2093,8250
25350,165,321564,2732,8460
25351,165,324182,2746,8924
25352,164,317132,2956,8372
25353,165,344982,2830,8546
25354,164,318224,2884,8774
25355,165,291285,2896,8948
25356,165,312757,2811,9168
25357,165,287877,3294,9033
25358,164,332063,2915,8301
25359,165,287274,3056,8407
25360,165,318184,2621,7585
25361,165,351620,2552,8755
25362,165,274723,2896,8647
25363,164,301352,2729,8393
25364,165,300656,2831,8547
25365,165,344271,2628,8335
25366,165,282522,3070,8667
25367,165,290533,2773,8122
25368,165,342401,2783,8226
25369,165,342296,2838,8189
25370,165,327948,2503,6577
25371,165,292801,2985,8891
25372,164,304825,2714,7840
25373,165,401989,2191,7881
25374,165,280529,3098,8397
25375,165,348857,2212,8472
25376,165,418145,1964,9189
25377,165,397026,2219,9681
25378,164,342159,2320,6452
25379,165,442409,2258,7746
25380,165,331871,2609,8448
25381,165,297404,2794,7975
25382,164,337401,2598,8615
25383,166,285092,3271,9152
25384,165,349197,2391,8902
25385,165,303152,3133,9047
25386,164,262828,3139,8565
25387,166,328100,2695,8039
25388,164,285368,3069,8441
25389,165,288210,2838,8540
25390,164,289497,3199,9071
25391,165,319982,2749,8274
25392,165,307506,2895,8234
25393,165,315461,2748,8297
25394,165,299905,2899,8139
25395,165,270853,3182,8963
25396,165,309339,2639,8833
25397,165,355285,2347,8160
25398,164,269230,3449,8882
25399,165,309316,2827,8392
25400,165,313219,2684,8555
25401,165,324002,2635,8544
25402,165,280094,2937,8544
25403,165,293276,2951,8541
25404,165,328827,2990,8812
25405,164,288354,3175,8719
25406,166,291246,3000,8150
25407,164,279743,3107,8811
25408,165,300694,2909,8463
25409,165,291203,3050,8553
25410,172,267495,3162,8917
25411,164,267972,2738,8931
25412,165,338485,2621,8631
25413,165,304632,3077,8745
25414,165,297279,3139,8458
25415,165,303070,3046,9014
25416,164,286180,3243,9050
25417,165,298393,2872,9403
25418,165,206358,3461,8653
25419,165,297333,3222,9057
25420,165,313448,2688,8427
25421,164,413509,1648,8636
25422,165,296108,2924,8713
25423,165,299444,2860,8398
25424,165,336642,2949,8821
25425,165,298758,2891,8729
25426,164,269700,3142,8984
25427,165,311276,2897,8689
25428,165,299542,3211,8977
25429,165,282269,3345,9032
25430,165,284235,2778,7223
25431,165,315450,2787,8461
25432,164,302349,2841,7870
25433,165,330419,2802,8079
25434,165,256565,3354,8874
25435,165,296395,2772,8296
25436,164,289496,2795,8304
25437,165,305737,3114,9212
25438,165,275862,3217,8855
25439,164,365683,2260,8168
25440,165,324711,2702,9624
25441,165,380686,2218,8926
25442,165,370236,2354,6789
25443,164,462303,1849,6722
25444,165,312293,2526,8566
25445,165,323331,2643,8436
25446,165,290955,3142,8367
25447,165,383125,2203,7682
25448,165,349667,2525,8417
25449,165,368562,2224,8344
25450,164,320271,2931,8582
25451,165,303250,2898,8383
25452,165,320940,2808,8632
25453,164,297263,2961,8241
25454,164,316821,2683,7883
25455,165,334269,2509,7841
25456,165,280555,2845,7808
25457,164,267095,3225,8455
25458,165,297191,2921,9129
25459,165,371171,2441,7853
25460,165,311350,2732,8561
25461,164,324631,2620,8443
25462,164,299990,2674,7974
25463,165,328808,2556,8585
25464,163,291683,2868,8267
25465,165,301286,3100,8962
25466,164,386532,2434,7914
25467,164,275357,3073,8632
25468,164,290478,3112,9226
25469,171,300623,2880,8598
25470,164,302857,3013,8316
25471,164,284147,2626,8155
25472,164,350597,2468,7749
25473,164,267368,3435,9637
25474,165,324557,2653,8437
25475,164,272200,3172,8787
25476,164,313692,2799,8355
25477,164,298125,2712,8715
25478,164,290632,2844,7917
25479,164,403431,2142,7096
25480,164,280328,2912,8458
25481,165,300482,2910,8336
25482,164,293215,2827,8069
25483,157,282126,2620,8479
25484,165,331095,2531,8235
25485,164,263746,3190,8704
25486,165,325982,2631,8413
25487,165,311346,2746,8710
25488,165,267579,2850,7821
25489,165,284782,2924,8703
25490,164,314961,2731,8289
25491,165,312166,2686,7413
25492,165,305590,2832,8601
25493,164,265136,3103,7853
25494,164,283084,3088,9081
25495,165,327803,2816,8858
25496,165,297740,2542,7329
25497,165,339590,2861,8569
25498,165,291560,3223,8826
25499,165,320787,2799,7702
25500,164,277778,3406,8896
25501,165,351021,2472,7375
25502,164,305198,3079,9027
25503,165,260670,2975,7698
25504,165,366414,2400,7301
25505,164,305032,2855,9311
25506,165,306533,2742,8569
25507,164,374256,2429,7809
25508,166,407291,1753,8859
25509,164,363759,2413,8945
25510,165,330969,2440,6354
25511,165,414430,2349,8265
25512,165,309169,2469,8223
25513,172,318427,2860,8168
25514,165,302300,2682,7138
25515,165,264614,3275,8378
25516,165,333063,2723,9027
25517,164,318989,2922,8725
25518,165,377564,2423,8131
25519,165,298993,2858,8704
25520,165,401223,2238,7373
25521,164,243218,3269,8487
25522,165,331576,2583,7820
25523,165,444275,1970,6633
25524,165,280570,3260,9569
25525,164,276278,3030,9023
25526,165,315658,2637,7672
25527,165,275287,3172,9227
25528,165,281706,2731,7758
25529,163,309341,2835,9108
25530,165,322891,2731,8457
25531,165,274461,2850,8078
25532,165,332514,2551,8724
25533,164,277113,3069,8619
25534,166,312492,3072,8375
25535,165,284112,3008,8621
25536,164,291680,2814,7985
25537,165,312715,3047,8528
25538,165,300809,2925,8319
25539,165,407441,2271,7701
25540,165,286499,3238,9093
25541,164,304549,3082,9142
25542,165,298422,2721,7832
25543,165,285616,2967,8660
25544,165,350015,2717,8517
25545,164,303453,2743,8157
25546,166,380014,2330,8479
25547,164,259155,3365,8762
25548,165,275314,2684,7417
25549,164,279606,2915,8139
25550,165,322855,2915,8072
25551,165,265186,2937,7780
25552,165,314194,2867,8656
25553,164,285097,3200,8985
25554,165,323671,2746,8030
25555,165,302953,2912,8460
25556,165,284199,2677,7326
25557,164,330734,2667,8449
25558,165,352166,2472,7719
25559,165,311206,2823,8768
25560,165,274720,3001,8198
25561,165,347858,2733,8422
25562,164,317661,2927,8740
25563,164,268377,2935,7856
25564,165,307104,2779,8448
25565,173,305760,3344,9491
25566,165,353464,2296,8011
25567,164,292013,2944,8519
25568,164,287903,2945,7581
25569,165,329250,2654,9066
25570,165,308850,2838,8002
25571,165,312016,2945,8274
25572,165,292829,2793,7993
25573,165,279585,2996,8804
25574,165,336775,2715,8257
25575,164,383871,2284,8914
25576,165,409041,2025,9156
25577,165,318253,2722,7544
25578,165,278543,2611,4969
25579,165,462986,2031,7893
25580,164,281526,2566,7153
25581,164,291058,2931,8724
25582,165,299132,2780,8373
25583,165,347518,2640,7387
25584,164,334202,2786,7803
25585,165,347623,2556,8430
25586,165,263600,3246,8956
25587,165,314036,2658,7647
25588,165,358701,2761,8021
25589,165,298572,2935,7902
25590,165,294346,3208,8726
25591,165,312734,2885,8691
25592,165,314633,2904,9142
25593,164,278384,2915,7799
25594,165,311307,3081,9017
25595,165,300311,2848,8585
25596,165,300969,2844,8212
25597,165,318934,2950,8683
25598,165,284356,2861,7985
25599,164,340012,2777,8741
25600,165,303374,2863,8241
25601,166,306188,2689,7971
25602,164,290447,2787,7484
25603,165,295642,3031,8747
25604,165,348743,2425,7969
25605,165,303337,2811,8336
25606,165,346847,2446,7499
25607,165,315458,2671,8106
25608,164,281077,2948,8699
25609,165,332654,2589,8767
25610,165,298598,2664,8083
25611,165,286843,2788,7837
25612,166,294643,3064,8621
25613,164,269482,3208,9093
25614,165,303593,2602,7589
25615,165,291560,2957,7826
25616,165,291020,2980,8505
25617,165,250814,2889,7385
25618,165,319933,2777,8553
25619,165,391949,2629,7632
25620,164,294638,2896,7753
25621,165,256390,3268,8975
25622,165,278263,3094,8931
25623,165,306800,2984,9144
25624,165,317295,3007,8562
25625,165,288526,3191,9265
25626,165,346456,2710,7855
25627,165,473163,1834,7062
25628,165,298066,3154,9219
25629,164,321900,2395,6915
25630,165,287337,2867,8684
25631,165,317085,2486,7902
25632,165,229072,3464,8602
25633,165,324051,2678,8157
25634,165,314184,2665,7827
25635,165,297185,2580,7897
25636,164,370863,2516,8428
25637,166,306309,2865,8174
25638,164,347990,2776,8470
25639,165,279039,3074,8112
25640,165,342960,2754,8555
25641,164,321593,2973,8316
25642,164,238148,3287,8259
25643,165,300577,2453,7265
25644,165,290874,3045,8687
25645,164,372251,2210,7704
25646,166,364926,2597,8435
25647,164,406440,1973,9083
25648,165,294192,2682,6877
25649,164,431139,1572,4434
25650,165,311418,2406,6802
25651,165,422460,1751,6890
25652,164,337496,2688,8102
25653,165,286887,2285,7290
25654,164,368820,2066,6912
25655,165,273719,3320,9320
25656,165,349419,2621,8975
25657,164,293469,2870,7984
25658,165,289329,2841,8238
25659,165,269911,3161,8698
25660,165,302244,2784,7480
25661,164,358568,2555,7730
25662,165,292950,3343,8860
25663,165,286544,2925,8877
25664,165,298532,2759,8008
25665,165,318986,2776,8277
25666,165,410469,2240,6618
25667,165,309360,2633,7931
25668,165,260583,3198,8925
25669,165,436325,2110,7178
25670,165,286631,2755,7292
25671,164,344612,2421,7933
25672,165,319238,2708,9047
25673,165,281793,3114,8390
25674,165,335304,2616,8006
25675,165,429644,2131,6856
25676,165,283655,3073,8671
25677,166,311814,2931,9314
25678,165,295957,2817,8067
25679,165,301993,3134,8972
25680,164,296406,2962,8914
25681,165,360285,2400,8020
25682,165,307967,2709,7863
25683,165,299382,2925,8735
25684,171,283394,2801,7015
25685,165,303212,2973,8574
25686,165,300693,3181,8835
25687,165,322633,2687,7768
25688,164,278977,3092,8710
25689,165,323463,2833,8045
25690,165,262151,3276,8659
25691,165,305095,2873,8720
25692,165,332485,2675,8205
25693,165,260340,3372,9502
25694,164,304566,2967,8338
25695,165,295860,2982,8720
25696,166,308587,2743,7483
25697,165,333330,2499,7822
25698,165,319675,2763,8260
25699,164,282796,3072,8540
25700,165,311215,2522,7986
25701,165,300697,2830,8490
25702,165,281056,2672,7667
25703,165,271303,3395,9228
25704,164,313330,3069,8487
25705,166,290602,2933,8134
25706,165,298782,2944,8735
